Title,Author,Original Price,Discounted Price,URL
বঙ্গবন্ধু শেখ মুজিবুর রহমান এর তিনটি বই,প্যাকেজ ,"১,০২০.০০ টাকা",৮৯৬.০০ টাকা,https://www.prothoma.com/product/10211/%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%81-%E0%A6%B6%E0%A7%87%E0%A6%96-%E0%A6%AE%E0%A7%81%E0%A6%9C%E0%A6%BF%E0%A6%AC%E0%A7%81%E0%A6%B0-%E0%A6%B0%E0%A6%B9%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%8F%E0%A6%B0-%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%9F%E0%A6%BF-%E0%A6%AC%E0%A6%87
মুক্তিযুদ্ধ বঙ্গবন্ধু ও বাংলা একাডেমি,পিয়াস মজিদ,২২৫.০০ টাকা,১৮০.০০ টাকা,https://www.prothoma.com/product/10189/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%81-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%A1%E0%A7%87%E0%A6%AE%E0%A6%BF
সরল স্বীকারোক্তি,মেসবাহ য়াযাদ,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/10067/%E0%A6%B8%E0%A6%B0%E0%A6%B2-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A7%80%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8B%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF
অমিতাভ বচ্চন নায়ক-নির্মাণ,Chandi Mukhopadhyay,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/9380/%E0%A6%85%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%AD-%E0%A6%AC%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%A8-%E0%A6%A8%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%95-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%A3
সানাউল্লার মহাবিপদ,হুমায়ূন আহমেদ,১৪০.০০ টাকা,১১২.০০ টাকা,https://www.prothoma.com/product/9329/%E0%A6%B8%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A6
বিজ্ঞানসাহিত্যের স্বরূপ সন্ধানে,Nandalal Maiti,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/9313/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%82%E0%A6%AA-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87
মাটিকা পানিয়া,Sumona Manzur,৫০.০০ টাকা,৪৭.৫০ টাকা,https://www.prothoma.com/product/9296/%E0%A6%AE%E0%A6%BE%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A6%BE-%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE
সভ্যতার পতন ও পুনরুদ্ধার,আমিনুল ইসলাম ভুঁইয়া,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/9288/%E0%A6%B8%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%A4%E0%A6%A8-%E0%A6%93-%E0%A6%AA%E0%A7%81%E0%A6%A8%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%B0
আধুনিক শিল্পকলা ইম্প্রেশনিজম ও তার পর,রফিকুল ইসলাম,৩৯৫.০০ টাকা,৩১৬.০০ টাকা,https://www.prothoma.com/product/9286/%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%95%E0%A6%B2%E0%A6%BE-%E0%A6%87%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B6%E0%A6%A8%E0%A6%BF%E0%A6%9C%E0%A6%AE-%E0%A6%93-%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%B0
রিশাদ ক্রেইনেগেন,মেহেদী হক,৬০.০০ টাকা,৫৭.০০ টাকা,https://www.prothoma.com/product/9278/%E0%A6%B0%E0%A6%BF%E0%A6%B6%E0%A6%BE%E0%A6%A6-%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%87%E0%A6%A8%E0%A7%87%E0%A6%97%E0%A7%87%E0%A6%A8
