Title,Author,Original Price,Discounted Price,URL
কেন নাটক,অঞ্জন দাশগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/10359/%E0%A6%95%E0%A7%87%E0%A6%A8-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95
বিমল করের ছোট গল্প ঃ বিষয় ও শিল্পরীতি,রাজীব ঘোষ,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/10355/%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%95%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%9B%E0%A7%8B%E0%A6%9F-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%83-%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%AF%E0%A6%BC-%E0%A6%93-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B0%E0%A7%80%E0%A6%A4%E0%A6%BF
বেদ থেকে পুরাণ,রঞ্জন চক্রবর্তী,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/10353/%E0%A6%AC%E0%A7%87%E0%A6%A6-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%A3
অভিনয় শিল্প সংলাপ ও কন্ঠস্বর,অঞ্জন দাশগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/10350/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%B8%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%AA-%E0%A6%93-%E0%A6%95%E0%A6%A8%E0%A7%8D%E0%A6%A0%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0
অভিনয় শিল্প : মন ও সৃজন,অঞ্জন দাশগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/10349/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-:-%E0%A6%AE%E0%A6%A8-%E0%A6%93-%E0%A6%B8%E0%A7%83%E0%A6%9C%E0%A6%A8
অভিনয় শিল্প : দেহের ভাষা,অঞ্জন দাশগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/10347/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-:-%E0%A6%A6%E0%A7%87%E0%A6%B9%E0%A7%87%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE
অভিনয় চিন্তন খন্ড (১-৩),অঞ্জন দাশগুপ্ত,"১,৫২০.০০ টাকা","১,৪৪৪.০০ টাকা",https://www.prothoma.com/product/10345/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%A8-%E0%A6%96%E0%A6%A8%E0%A7%8D%E0%A6%A1-%28%E0%A7%A7-%E0%A7%A9%29
সত্যজিতের ছবি ও খেরোর খাতা,Sunit Sengupta,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/9789/%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%9C%E0%A6%BF%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%9B%E0%A6%AC%E0%A6%BF-%E0%A6%93-%E0%A6%96%E0%A7%87%E0%A6%B0%E0%A7%8B%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A4%E0%A6%BE
নতুন বাংলা শব্দগ্রন্থ,Samarendra Das,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/9672/%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%B6%E0%A6%AC%E0%A7%8D%E0%A6%A6%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5
যখন ছাপা বই ছিল না,Anima Mukhopadhyay,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/9595/%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%9B%E0%A6%BE%E0%A6%AA%E0%A6%BE-%E0%A6%AC%E0%A6%87-%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%A8%E0%A6%BE
কলকাতার নাচ সমকালীন নগরনৃত্য,Aishika Chakraborty,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/9582/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%9A-%E0%A6%B8%E0%A6%AE%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%A8-%E0%A6%A8%E0%A6%97%E0%A6%B0%E0%A6%A8%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF
যিশুখ্রিস্ট - সুব্রত চৌধুরী,সুব্রত চৌধুরী (ভারত),১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/9434/%E0%A6%AF%E0%A6%BF%E0%A6%B6%E0%A7%81%E0%A6%96%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%9F---%E0%A6%B8%E0%A7%81%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%A4-%E0%A6%9A%E0%A7%8C%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%80
একাত্তরের রক্তস্মৃতি,সাত্যকি হালদার,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/9379/%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF-1
কলকাতার সাহিত্য আড্ডা,সৌমিত্র বন্দ্যোপাধ্যায়,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/9375/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%86%E0%A6%A1%E0%A7%8D%E0%A6%A1%E0%A6%BE-1
উদ্বাস্তু,Ashish Hira,৯০২.০০ টাকা,৮৫৬.৯০ টাকা,https://www.prothoma.com/product/9376/%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%81
প্রেমাস্পদেষু,Tumpa Chaudhury,১৫০.০০ টাকা,১৪২.৫০ টাকা,https://www.prothoma.com/product/7843/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%81
একাত্তরের রক্তস্মৃতি,সাত্যকি হালদার,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7363/%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF
