Title,Author,Original Price,Discounted Price,URL,Image
স্বাস্থ্যব্যবস্থার অসুখ,মনিরুল ইসলাম,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/9341/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%B8%E0%A7%81%E0%A6%96,https://image.prothoma.com/productThumbs/2021/02/602253e9c3799_1612862441.jpg
রাজনৈতিক বন্দোবস্ত ও অর্থনৈতিক ফলাফল,রাশেদ আল মাহমুদ তিতুমীর,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/9343/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A4-%E0%A6%93-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%AB%E0%A6%B2%E0%A6%BE%E0%A6%AB%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/602253ea41b07_1612862442.jpg
অনুন্নত দেশে সমাজতন্ত্র সংগ্রাম ও অভিজ্ঞতা,আনু মুহাম্মদ,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/9339/%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%A4-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE-%E0%A6%93-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%A4%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/602253e9534fd_1612862441.jpg
"জাতীয়তাবাদ, সাম্প্রদায়িকতা ও জনগণের মুক্তি ১৯০৫-৪৭",সিরাজুল ইসলাম চৌধুরী,"১,০০০.০০ টাকা",৭৫০.০০ টাকা,https://www.prothoma.com/product/9321/%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%A6-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%9C%E0%A6%A8%E0%A6%97%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A7%A7%E0%A7%AF%E0%A7%A6%E0%A7%AB-%E0%A7%AA%E0%A7%AD,https://image.prothoma.com/productThumbs/2021/02/602253e4b6b44_1612862436.jpg
সোফির জগৎ - ইয়স্তাইন গোর্ডার,জি এইচ হাবীব,৭০০.০০ টাকা,৫২৫.০০ টাকা,https://www.prothoma.com/product/8853/%E0%A6%B8%E0%A7%8B%E0%A6%AB%E0%A6%BF%E0%A6%B0-%E0%A6%9C%E0%A6%97%E0%A7%8E---%E0%A6%87%E0%A6%AF%E0%A6%BC%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%87%E0%A6%A8-%E0%A6%97%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%A1%E0%A6%BE%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/6022517e07feb_1612861822.jpg
বিপ্লবের স্বপ্নভূমি কিউবা : বিশ্বায়িত পুঁজিবাদে ল্যাটিন আমেরিকা,আনু মুহাম্মদ,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/8851/%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%AA%E0%A7%8D%E0%A6%A8%E0%A6%AD%E0%A7%82%E0%A6%AE%E0%A6%BF-%E0%A6%95%E0%A6%BF%E0%A6%89%E0%A6%AC%E0%A6%BE-:-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%A4-%E0%A6%AA%E0%A7%81%E0%A6%81%E0%A6%9C%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%87-%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F%E0%A6%BF%E0%A6%A8-%E0%A6%86%E0%A6%AE%E0%A7%87%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022517d714a1_1612861821.jpg
নারী-পুরুষ বৈষম্য,মনিরুল ইসলাম,১৮০.০০ টাকা,১৩৫.০০ টাকা,https://www.prothoma.com/product/8227/%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%B7-%E0%A6%AC%E0%A7%88%E0%A6%B7%E0%A6%AE%E0%A7%8D%E0%A6%AF,https://image.prothoma.com/productThumbs/2021/02/6022503128ee9_1612861489.jpg
কোরআনের মর্মকথা,ফজলুর রহমান,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/7210/%E0%A6%95%E0%A7%8B%E0%A6%B0%E0%A6%86%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%A5%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/60224ad78d47f_1612860119.jpg
The World's Best Inspiring Stories,G. Francis Xavier,৪৭৫.০০ টাকা,৩৫৬.২৫ টাকা,https://www.prothoma.com/product/6433/the-world%27s-best-inspiring-stories,https://image.prothoma.com/productThumbs/2021/02/6022495e8f77d_1612859742.jpg
ইতিহাস আমাকে মুক্তি দেবে - ফিদেল ক্যাস্ত্রো,আফসানা বেগম,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/5962/%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%87---%E0%A6%AB%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B2-%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%8B,https://image.prothoma.com/productThumbs/2021/02/60224814133b9_1612859412.jpg
কোথায় যাচ্ছে বাংলাদেশ,আনু মুহাম্মদ,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/5764/%E0%A6%95%E0%A7%8B%E0%A6%A5%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-1,https://image.prothoma.com/productThumbs/2021/02/602246d30caa9_1612859091.jpg
কবিগান ও কবিয়াল,রণজিৎ চট্টোপাধ্যায়,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/5495/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%97%E0%A6%BE%E0%A6%A8-%E0%A6%93-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/6022467b56e65_1612859003.jpg
এই সময়ের রবীন্দ্রনাথ,Ananda Ghosh Hazra,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/5300/%E0%A6%8F%E0%A6%87-%E0%A6%B8%E0%A6%AE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5,https://image.prothoma.com/productThumbs/2021/02/602244aac1a06_1612858538.jpg
বাংলাদেশে গণতন্ত্রের সংগ্রাম : ২০০৩-২০০৬,লেখক,৭৫.০০ টাকা,৫৬.২৫ টাকা,https://www.prothoma.com/product/4268/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%97%E0%A6%A3%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE-:-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%A9-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%AC-1,https://image.prothoma.com/productThumbs/2021/02/602242d43c5d8_1612858068.jpg
সোহোতে মার্কস - হাওয়ার্ড জিন,জাভেদ হুসেন,১২০.০০ টাকা,৯০.০০ টাকা,https://www.prothoma.com/product/4235/%E0%A6%B8%E0%A7%8B%E0%A6%B9%E0%A7%8B%E0%A6%A4%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%B8---%E0%A6%B9%E0%A6%BE%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A1-%E0%A6%9C%E0%A6%BF%E0%A6%A8-1,https://image.prothoma.com/productThumbs/2021/02/602242c3ea656_1612858051.jpg
"তিক্ত ওষুধ, রুগ্‌ণ চিকিৎসা ও জিম্মি জনগণ",মজনু-নুল হক,১৬০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/4131/%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%A4-%E0%A6%93%E0%A6%B7%E0%A7%81%E0%A6%A7-%E0%A6%B0%E0%A7%81%E0%A6%97%E0%A7%8D%E2%80%8C%E0%A6%A3-%E0%A6%9A%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A7%8E%E0%A6%B8%E0%A6%BE-%E0%A6%93-%E0%A6%9C%E0%A6%BF%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%BF-%E0%A6%9C%E0%A6%A8%E0%A6%97%E0%A6%A3,https://image.prothoma.com/productThumbs/2021/02/602242961b0b7_1612858006.jpg
সোহোতে মার্কস - হাওয়ার্ড জিন,জাভেদ হুসেন,১২০.০০ টাকা,৯০.০০ টাকা,https://www.prothoma.com/product/4134/%E0%A6%B8%E0%A7%8B%E0%A6%B9%E0%A7%8B%E0%A6%A4%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%B8---%E0%A6%B9%E0%A6%BE%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A1-%E0%A6%9C%E0%A6%BF%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/602242969e0b1_1612858006.jpg
