Title,Author,Original Price,Discounted Price,URL
ইজম চিত্রকলা সাহিত্য সংগীতে,সৈয়দ লুৎফুল হক,৪৩০.০০ টাকা,৩৪৪.০০ টাকা,https://www.prothoma.com/product/8996/%E0%A6%87%E0%A6%9C%E0%A6%AE-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A7%87
বাংলাদেশের জেলা পুলিশ অবকাঠামো এবং ব্যবস্থাপনা : উৎপত্তি ও ক্রমবিকাশ (১৮৬১-১৯৪৭),কাবেদুল ইসলাম,৫১০.০০ টাকা,৪০৮.০০ টাকা,https://www.prothoma.com/product/5894/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6-%E0%A6%85%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%A0%E0%A6%BE%E0%A6%AE%E0%A7%8B-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%AA%E0%A6%A8%E0%A6%BE-:-%E0%A6%89%E0%A7%8E%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B6-%28%E0%A7%A7%E0%A7%AE%E0%A7%AC%E0%A7%A7-%E0%A7%A7%E0%A7%AF%E0%A7%AA%E0%A7%AD%29
বজ্রকন্ঠ ও স্বাধীনতা,এ বি এম নুরুল হক,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/5823/%E0%A6%AC%E0%A6%9C%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%A8%E0%A7%8D%E0%A6%A0-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE
চট্টগ্রামী বাংলার অভিধান,মাহবুবুল হাসান,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/5706/%E0%A6%9A%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%80-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8
ভাষাকন্যা,তুষার আবদুল্লাহ্,২৬০.০০ টাকা,২০৮.০০ টাকা,https://www.prothoma.com/product/5688/%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE%E0%A6%95%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE
ফিরে দেখা - সালাহ্‌উদ্দীন আহমদ,ড. সালাহউদ্দীন আহমদ,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/5390/%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A6%BE---%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%B9%E0%A7%8D%E2%80%8C%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%A6%E0%A7%80%E0%A6%A8-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A6%A6
আমার বাবা রবীন্দ্রনাথ - রথীন্দ্রনাথ ঠাকুর,কবির চান্দ,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/5359/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%BE-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5---%E0%A6%B0%E0%A6%A5%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0
গোরা - রবীন্দ্রনাথ ঠাকুর,রবীন্দ্রনাথ ঠাকুর,৫২০.০০ টাকা,৪১৬.০০ টাকা,https://www.prothoma.com/product/5310/%E0%A6%97%E0%A7%8B%E0%A6%B0%E0%A6%BE---%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0
দাস বিদ্রোহের কথা,সিরাজ উদ্দিন সাথী,৩২০.০০ টাকা,২৫৬.০০ টাকা,https://www.prothoma.com/product/4248/%E0%A6%A6%E0%A6%BE%E0%A6%B8-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%B9%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE
বাংলাদেশের আমলাতন্ত্র,সিরাজ উদ্দিন সাথী,৬৫০.০০ টাকা,৫২০.০০ টাকা,https://www.prothoma.com/product/4206/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0
ফুল লতা বাহারি পাতা,মৃত্যুঞ্জয় রায়,৭৫০.০০ টাকা,৬০০.০০ টাকা,https://www.prothoma.com/product/4178/%E0%A6%AB%E0%A7%81%E0%A6%B2-%E0%A6%B2%E0%A6%A4%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE
ঝিলাম নদীর দেশ,বুলবুল সরওয়ার,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/4054/%E0%A6%9D%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%AE-%E0%A6%A8%E0%A6%A6%E0%A7%80%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%B6
প্রেমিক ভ্যান গঘ,জয়নাল হোসেন,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/3728/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8-%E0%A6%97%E0%A6%98
মুহাম্মদ (স.) অমিয় বাণী,Home,৪৫০.০০ টাকা,৩৬০.০০ টাকা,https://www.prothoma.com/product/3404/%E0%A6%AE%E0%A7%81%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A6-%28%E0%A6%B8.%29-%E0%A6%85%E0%A6%AE%E0%A6%BF%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A7%80
বাংলাদেশের পীর-দরবেশ পরিচিতি,আলমগীর জলিল,১৩৫.০০ টাকা,১০৮.০০ টাকা,https://www.prothoma.com/product/3364/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%80%E0%A6%B0-%E0%A6%A6%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B6-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A6%BF
