Title,Author,Original Price,Discounted Price,URL
"Jerusalem: One City, Three Faiths",ক্যারেন আর্মস্ট্রং,"১,৭০৮.০০ টাকা","১,৬২২.৬০ টাকা",https://www.prothoma.com/product/10340/jerusalem:-one-city-three-faiths
THE CLASH OF CIVILIZATIONS,স্যামুয়েল পি হ্যান্টিংটন,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/10339/the-clash-of-civilizations
IN AN ANTIQUE LAND,অমিতাভ ঘোষ,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/10335/in-an-antique-land
LETTERS FOR A NATION,জওহরলাল নেহ্‌রু,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/10333/letters-for-a-nation
LOVE IN THE TIME OF CHOLERA,গাব্রিয়েল গার্সিয়া মার্কেস,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/10329/love-in-the-time-of-cholera
THE DIARY OF A YOUNG GIRL,আনা ফ্রাঙ্ক,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/10327/the-diary-of-a-young-girl
ONE HUNDRED YEARS OF SOLITUDE,গাব্রিয়েল গার্সিয়া মার্কেস,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/10326/one-hundred-years-of-solitude
SEA OF POPPIES,অমিতাভ ঘোষ,৯৪৮.০০ টাকা,৪৭৪.০৫ টাকা,https://www.prothoma.com/product/10305/sea-of-poppies
SILENT HOUSE,ওরহান পামুক,৭৫৮.০০ টাকা,৩৭৯.০৫ টাকা,https://www.prothoma.com/product/10302/silent-house-1
Democrats And Dissenters,রামচন্দ্র গুহ,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/8849/democrats-and-dissenters
Tamas,ভিষম সাহনি,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/8746/tamas
The Bandits of Bombay,সত্যজিৎ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8744/the-bandits-of-bombay
Beastly Tales From Here and There,ভিক্রম সেথ,৩৭৮.০০ টাকা,৩৫৯.১০ টাকা,https://www.prothoma.com/product/8675/beastly-tales-from-here-and-there
The Moonstone,উইলকি কলিন্স,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/8674/the-moonstone
Key Words with Peter and Jane The holiday camp mystery,W. Murray,১৮৮.০০ টাকা,১৭৮.৬০ টাকা,https://www.prothoma.com/product/8633/key-words-with-peter-and-jane-the-holiday-camp-mystery
Key Words with Peter and Jane Easy to sound,W. Murray,১৮৮.০০ টাকা,১৭৮.৬০ টাকা,https://www.prothoma.com/product/8634/key-words-with-peter-and-jane-easy-to-sound
Key Words with Peter and Jane Say the Sound,W. Murray,১৮৮.০০ টাকা,১৭৮.৬০ টাকা,https://www.prothoma.com/product/8631/key-words-with-peter-and-jane-say-the-sound
Key Words with Peter and Jane Books are exciting,W. Murray,১৮৮.০০ টাকা,১৭৮.৬০ টাকা,https://www.prothoma.com/product/8632/key-words-with-peter-and-jane-books-are-exciting
The Sky Is The Limit,Unmukt Chand,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/8531/the-sky-is-the-limit
The Rivered Earth,ভিক্রম সেথ,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/8256/the-rivered-earth
Another Chance at Life,Shreya Prabhu Jindal,৩৭৮.০০ টাকা,৩৫৯.১০ টাকা,https://www.prothoma.com/product/8255/another-chance-at-life
Arion & the Dolphin,ভিক্রম সেথ,৩৭৮.০০ টাকা,৩৫৯.১০ টাকা,https://www.prothoma.com/product/8221/arion-&-the-dolphin
Industry and Empire : From 1750 to the Present Day,Eric John Ernest Hobsbawm,"১,৬১৫.০০ টাকা","১,৫৩৪.২৫ টাকা",https://www.prothoma.com/product/8159/industry-and-empire-:-from-1750-to-the-present-day
The penguin Dictionary of Science,M. J. Clugston,"১,৪৯০.০০ টাকা","১,৪১৫.৫০ টাকা",https://www.prothoma.com/product/7931/the-penguin-dictionary-of-science
"Modernism : A Guide to European Literature, 1890-1930",Malcolm Bradbury,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/7913/modernism-:-a-guide-to-european-literature-1890-1930
Siege of Mithila : Book Two of the Ramayana,অশোক কে ব্যাংকার,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/7871/siege-of-mithila-:-book-two-of-the-ramayana
The Caged Phoenix : Can India Fly,Dipankar Gupta,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/7823/the-caged-phoenix-:-can-india-fly
A Strangeness in My Mind,ওরহান পামুক,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/7195/a-strangeness-in-my-mind-1
The Great March of Democracy,S. Y. Quraishi,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/7163/the-great-march-of-democracy-2
In Evil Hour,গাব্রিয়েল গার্সিয়া মার্কেস,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7123/in-evil-hour-1
Living to Tell the Tale,গাব্রিয়েল গার্সিয়া মার্কেস,"১,১৩৮.০০ টাকা","১,০৮১.১০ টাকা",https://www.prothoma.com/product/7121/living-to-tell-the-tale-1
The Idea of Justice,অমর্ত্য সেন,"১,১৯৮.০০ টাকা","১,১৩৮.১০ টাকা",https://www.prothoma.com/product/7115/the-idea-of-justice-1
The Great Indian Novel,শশী থারুর,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/7113/the-great-indian-novel-1
The Bird With Golden Wings,সুধা মূর্তি,৩৭৮.০০ টাকা,৩৫৯.১০ টাকা,https://www.prothoma.com/product/6949/the-bird-with-golden-wings
Diary of a Wimpy kid (Old School),Jeff Kinney,৫৬৮.০০ টাকা,৫৩৯.৬০ টাকা,https://www.prothoma.com/product/6944/diary-of-a-wimpy-kid-%28old-school%29-1
GUN ISLAND,অমিতাভ ঘোষ,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/6761/gun-island
