Title,Author,Original Price,Discounted Price,URL
Yoga and meditation for all ages,Bijoylaxmi Hota,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/8179/yoga-and-meditation-for-all-ages
A Jewelled Splendour : The Tradition of Indian Jewellery,আশা রানী মাথুর,৯৪০.০০ টাকা,৮৯৩.০০ টাকা,https://www.prothoma.com/product/7834/a-jewelled-splendour-:-the-tradition-of-indian-jewellery
Five Point Someone : What Not to Do at IIT,চেতন ভগত,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/7131/five-point-someone-:-what-not-to-do-at-iit-2
One Indian Girl,চেতন ভগত,৩৩৪.০০ টাকা,৩১৭.৩০ টাকা,https://www.prothoma.com/product/7134/one-indian-girl-1
Revolution 2020,চেতন ভগত,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/7125/revolution-2020-1
The Evolution of,Hasan Abdullah,"১,৮৯০.০০ টাকা","১,৭৯৫.৫০ টাকা",https://www.prothoma.com/product/6763/the-evolution-of
Five Point Someone : What Not to Do at IIT,চেতন ভগত,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/6644/five-point-someone-:-what-not-to-do-at-iit-1
India-Partition Independence,যশোবন্ত সিংহ,"১,৫১০.০০ টাকা","১,৪৩৪.৫০ টাকা",https://www.prothoma.com/product/6601/india-partition-independence
Himalayan Traditional Architecture,Om Chanda Handa,"২,৮৫০.০০ টাকা","২,৭০৭.৫০ টাকা",https://www.prothoma.com/product/5409/himalayan-traditional-architecture
Kalidasa Ritusamharam The Garland of Seasons,Rajendra Tandon,৯৪০.০০ টাকা,৮৯৩.০০ টাকা,https://www.prothoma.com/product/5185/kalidasa-ritusamharam-the-garland-of-seasons
Indian Muslims in a Whirklpool,Ramashray Upadhyay,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/5165/indian-muslims-in-a-whirklpool
Learn Cricket With Frank Tyson,Frank Tyson,৫৬০.০০ টাকা,৫৩২.০০ টাকা,https://www.prothoma.com/product/4407/learn-cricket-with-frank-tyson
