Title,Author,Original Price,Discounted Price,URL,Image
পৃথিবীর পথে পথে,আশিস সান্যাল,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/9108/%E0%A6%AA%E0%A7%83%E0%A6%A5%E0%A6%BF%E0%A6%AC%E0%A7%80%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A7%87-%E0%A6%AA%E0%A6%A5%E0%A7%87,https://image.prothoma.com/productThumbs/2021/02/6022539c18c18_1612862364.jpg
পৌষ ফাগুনের পালা,গজেন্দ্র কুমার মিত্র,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/9104/%E0%A6%AA%E0%A7%8C%E0%A6%B7-%E0%A6%AB%E0%A6%BE%E0%A6%97%E0%A7%81%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%B2%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022539b2f4b6_1612862363.jpg
প্রাক্তন - এর কবিতাগুচ্ছ,Indraboti Sarkar,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/8915/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%A8---%E0%A6%8F%E0%A6%B0-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%97%E0%A7%81%E0%A6%9A%E0%A7%8D%E0%A6%9B,https://image.prothoma.com/productThumbs/2021/02/602252d036eca_1612862160.jpg
এবং অয়দিপাউস,সিদ্ধার্থ নাহা,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/8907/%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%85%E0%A6%AF%E0%A6%BC%E0%A6%A6%E0%A6%BF%E0%A6%AA%E0%A6%BE%E0%A6%89%E0%A6%B8,https://image.prothoma.com/productThumbs/2021/03/6052e0cc58468_1616044236.jpg
মলাট খুললে বিপদ,প্রচেত গুপ্ত,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/8865/%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%9F-%E0%A6%96%E0%A7%81%E0%A6%B2%E0%A6%B2%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A6,https://image.prothoma.com/productThumbs/2021/02/60225181615ec_1612861825.jpg
হংসেশ্বরী - নারায়ণ সান্যাল,নারায়ণ সান্যাল,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8731/%E0%A6%B9%E0%A6%82%E0%A6%B8%E0%A7%87%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%80---%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A3-%E0%A6%B8%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/6022515d17af0_1612861789.jpg
কথাসাহিত্য সুবর্ণজয়ন্তী গল্প সংকলন (১৩৫৬-১৪০৫),সবিতেন্দ্রনাথ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8730/%E0%A6%95%E0%A6%A5%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A7%81%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%9C%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%80-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8-%28%E0%A7%A7%E0%A7%A9%E0%A7%AB%E0%A7%AC-%E0%A7%A7%E0%A7%AA%E0%A7%A6%E0%A7%AB%29,https://image.prothoma.com/productThumbs/2021/02/6022515ca1273_1612861788.jpg
গল্পসমগ্র-রামকুমার মুখোপাধ্যায়,রামকুমার মুখোপাধ্যায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/8649/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60225125d7aac_1612861733.jpg
সন্ধ্যামালতী,তারাপদ রায়,৯৫.০০ টাকা,৯০.২৫ টাকা,https://www.prothoma.com/product/8488/%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%A4%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/602250e8bed9d_1612861672.jpg
সপ্তপদী বসন্তরাগ রাইকমল,তারাশঙ্কর বন্দ্যোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8314/%E0%A6%B8%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%AA%E0%A6%A6%E0%A7%80-%E0%A6%AC%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%97-%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%95%E0%A6%AE%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/60225061e0c2a_1612861537.jpg
কিন্নর দল,বিভূতিভূষণ বন্দ্যোপাধ্যায়,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/8315/%E0%A6%95%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%B0-%E0%A6%A6%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/6022506269525_1612861538.jpg
ইতিহাস কথা বলে,নীহার রঞ্জন গুপ্ত,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/8312/%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%E0%A6%95%E0%A6%A5%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A7%87,https://image.prothoma.com/productThumbs/2021/02/60225060da0d3_1612861536.jpg
কোমল গান্ধার,নীহার রঞ্জন গুপ্ত,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/8313/%E0%A6%95%E0%A7%8B%E0%A6%AE%E0%A6%B2-%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/6022506168f26_1612861537.jpg
রাতের রজনীগন্ধা,নীহার রঞ্জন গুপ্ত,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/8310/%E0%A6%B0%E0%A6%BE%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%97%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022505fea3e8_1612861535.jpg
আরণ্যক,বিভূতিভূষণ বন্দ্যোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8311/%E0%A6%86%E0%A6%B0%E0%A6%A3%E0%A7%8D%E0%A6%AF%E0%A6%95-1,https://image.prothoma.com/productThumbs/2021/02/60225060657c7_1612861536.jpg
