Title,Author,Original Price,Discounted Price,URL
ঘুড়িদের পার্থিব আকাশ,আহমেদ বাসার,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/8917/%E0%A6%98%E0%A7%81%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%AC-%E0%A6%86%E0%A6%95%E0%A6%BE%E0%A6%B6
নোয়াম চমস্কি এর ফেইন্ড স্টেটস্,ড. মোহাম্মদ আবদুর রশীদ,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/8715/%E0%A6%A8%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AE-%E0%A6%9A%E0%A6%AE%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%BF-%E0%A6%8F%E0%A6%B0-%E0%A6%AB%E0%A7%87%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%A1-%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%9F%E0%A6%B8%E0%A7%8D
কবিতাসমগ্র - আহমদ রফিক,আহমদ রফিক,৬০০.০০ টাকা,৪৮০.০০ টাকা,https://www.prothoma.com/product/8646/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A6%A6-%E0%A6%B0%E0%A6%AB%E0%A6%BF%E0%A6%95
বাংলাদেশ : ৬৪ জেলা পরিচিতি,লিয়াকত হোসেন খোকন,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/8629/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-:-%E0%A7%AC%E0%A7%AA-%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A6%BF
৬৪ জেলা ভ্রমণ,লিয়াকত হোসেন খোকন,৮০০.০০ টাকা,৬৪০.০০ টাকা,https://www.prothoma.com/product/8553/%E0%A7%AC%E0%A7%AA-%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3
ভারত ভ্রমণ,লিয়াকত হোসেন খোকন,৮০০.০০ টাকা,৬৪০.০০ টাকা,https://www.prothoma.com/product/8555/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3
জকি - মোশতাক আহমেদ,মোশতাক আহমেদ,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/8224/%E0%A6%9C%E0%A6%95%E0%A6%BF---%E0%A6%AE%E0%A7%8B%E0%A6%B6%E0%A6%A4%E0%A6%BE%E0%A6%95-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A7%87%E0%A6%A6
বাংলাদেশের রাজনীতি : যুদ্ধাপরাধী জামায়াত এবং জঙ্গি প্রসঙ্গ ৫ম খণ্ড,ড. মোহাম্মদ আবদুর রশীদ,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/8046/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF-:-%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%AA%E0%A6%B0%E0%A6%BE%E0%A6%A7%E0%A7%80-%E0%A6%9C%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A4-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%9C%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97-%E0%A7%AB%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1
শাশ্বত ও ঐকাহিক : প্রবন্ধ সমুচ্চয়,হায়াৎ মামুদ,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/8024/%E0%A6%B6%E0%A6%BE%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%A4-%E0%A6%93-%E0%A6%90%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%95-:-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%AE%E0%A7%81%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%AF%E0%A6%BC
ছড়াসমগ্র ১ - আনজীর লিটন,আনজীর লিটন,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/8006/%E0%A6%9B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%86%E0%A6%A8%E0%A6%9C%E0%A7%80%E0%A6%B0-%E0%A6%B2%E0%A6%BF%E0%A6%9F%E0%A6%A8
দ্য ক্ল্যাশ অব সিভিলাইজেশনস্,স্যামুয়েল পি. হ্যান্টিংটন,৪৬০.০০ টাকা,৩৬৮.০০ টাকা,https://www.prothoma.com/product/7200/%E0%A6%A6%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B6-%E0%A6%85%E0%A6%AC-%E0%A6%B8%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%87%E0%A6%9C%E0%A7%87%E0%A6%B6%E0%A6%A8%E0%A6%B8%E0%A7%8D
দেশবিভাগ : ফিরে দেখা,আহমদ রফিক,৭৫০.০০ টাকা,৬০০.০০ টাকা,https://www.prothoma.com/product/7059/%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%97-:-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A6%BE
স্বাধীনতা গণতন্ত্র এবং সময়ের কথা,র আ ম উবায়দুল মোকতাদির চৌধুরী,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/5940/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE-%E0%A6%97%E0%A6%A3%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%B8%E0%A6%AE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE-1
স্বরবিতান - রবীন্দ্রনাথ ঠাকুর,রবীন্দ্রনাথ ঠাকুর,৬১৮.০০ টাকা,৪৯৪.৪০ টাকা,https://www.prothoma.com/product/5614/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%A8---%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0
জীবনানন্দ দাশের রূপসী বাংলার পুষ্প-বৃক্ষ,মোকারম হোসেন,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/5538/%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6-%E0%A6%A6%E0%A6%BE%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%B8%E0%A7%80-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A7%81%E0%A6%B7%E0%A7%8D%E0%A6%AA-%E0%A6%AC%E0%A7%83%E0%A6%95%E0%A7%8D%E0%A6%B7
ছয় রঙের বাংলাদেশ,মোকারম হোসেন,৬৫০.০০ টাকা,৫২০.০০ টাকা,https://www.prothoma.com/product/5276/%E0%A6%9B%E0%A6%AF%E0%A6%BC-%E0%A6%B0%E0%A6%99%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6
রবীন্দ্রনাথের সচিত্র বনবাণী,মোকাররম হোসেন,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/4454/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%AC%E0%A6%A8%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A7%80
রাষ্ট্র ভাষা আন্দোলন,এম আর মাহবুব,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/4406/%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8
