Title,Author,Original Price,Discounted Price,URL
বাংলা ভাগের দিনগুলি,Parthasarthi Sensarma,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/9791/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%BF
দেয়াল-শিল্পীর ভোটভাষ্য,Sankar Prasadnaskar,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/9766/%E0%A6%A6%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B2-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80%E0%A6%B0-%E0%A6%AD%E0%A7%8B%E0%A6%9F%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%AF
বঙ্কিম বিচার,Sankar Prasadnaskar,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/9597/%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%AE-%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BE%E0%A6%B0
দিগ্‌দর্শন - জন ক্লার্ক মার্শম্যান,Nimaiechandra Pal,"১,৬০৬.০০ টাকা","১,৫২৫.৭০ টাকা",https://www.prothoma.com/product/9569/%E0%A6%A6%E0%A6%BF%E0%A6%97%E0%A7%8D%E2%80%8C%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8---%E0%A6%9C%E0%A6%A8-%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8
মহম্মদের জীবনচরিত্র ও মহম্মদীয় রাজ্যের পুরাবৃত্ত,লেখক,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/8088/%E0%A6%AE%E0%A6%B9%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%93-%E0%A6%AE%E0%A6%B9%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A6%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%AC%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%A4
বাংলা ভাষার এদিক ওদিক তত্ত্ব এবং বিশ্লেষণ,Sudhansu Sekhar Tunga,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/8084/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE%E0%A6%B0-%E0%A6%8F%E0%A6%A6%E0%A6%BF%E0%A6%95-%E0%A6%93%E0%A6%A6%E0%A6%BF%E0%A6%95-%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%B7%E0%A6%A3
বাংলার মন্দির চর্চা,Dr. Pranab Ray,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/8080/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0-%E0%A6%9A%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A6%BE
বাংলা মঙ্গলকাব্য ও তার উত্তরাধিকার,Bimal kumar Thandar,৮৭৪.০০ টাকা,৮৩০.৩০ টাকা,https://www.prothoma.com/product/8082/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0
শ্রীগীতাসুমঙ্গল,সুমিত্রা মিত্র ঘোষ,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/8078/%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A7%81%E0%A6%AE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2
ইতিহাস অভিধান (১-২),দীপক দাশগুপ্ত,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7093/%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8-%28%E0%A7%A7-%E0%A7%A8%29
