Title,Author,Original Price,Discounted Price,URL
JULIA KRISTEVA,Noëlle McAfee,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/7937/julia-kristeva
Fredric Jameson,Adam Roberts,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/7938/fredric-jameson
JUDITH BUTLER,Sara Salih,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/7935/judith-butler
Adorno On Popular Culture,Thomas Cable,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/7766/adorno-on-popular-culture
Performance Theory,Richard Schechner,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7764/performance-theory
God Here and Now,Karl Barth,৫৯০.০০ টাকা,৫৬০.৫০ টাকা,https://www.prothoma.com/product/5976/god-here-and-now
Man Meets Dog,Konrad Lorenz,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/5651/man-meets-dog
LOUIS ALTHUSSER,Luke Ferretter,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/4979/louis-althusser
JEAN-FRANCOIS LYOTARD,Simon Malpas,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/4980/jean-francois-lyotard
JEAN BAUDRILLARD,Richard J. Lane,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/4975/jean-baudrillard
PAUL DE MAN,Martin McQulillan,৪৪০.০০ টাকা,৪১৮.০০ টাকা,https://www.prothoma.com/product/4977/paul-de-man
On Dialogue,David Bohm,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/4576/on-dialogue
Autobiography : The new critical idiom,Linda Anderson,৪৫৬.০০ টাকা,৪৩৩.২০ টাকা,https://www.prothoma.com/product/4566/autobiography-:-the-new-critical-idiom
COMEDY,Andrew Stott,৪৫৬.০০ টাকা,৪৩৩.২০ টাকা,https://www.prothoma.com/product/4076/comedy
Complexity and Social Mivements :Multitudes at the edge of chaos,Home,"৩,২৩০.০০ টাকা","৩,০৬৮.৫০ টাকা",https://www.prothoma.com/product/3324/complexity-and-social-mivements-:multitudes-at-the-edge-of-chaos
Popularizing Anthropology,Home,"১,৯০০.০০ টাকা","১,৮০৫.০০ টাকা",https://www.prothoma.com/product/3296/popularizing-anthropology
Drug Treatment in Psychiatry,Home,"১,৭০০.০০ টাকা","১,৬১৫.০০ টাকা",https://www.prothoma.com/product/3300/drug-treatment-in-psychiatry
The Body in Everyday Life,Home,"৪,৭৫০.০০ টাকা","৪,৫১২.৫০ টাকা",https://www.prothoma.com/product/3227/the-body-in-everyday-life
Companion to the European Union,Home,"৩,১২৫.০০ টাকা","২,৯৬৮.৭৫ টাকা",https://www.prothoma.com/product/3218/companion-to-the-european-union
