Title,Author,Original Price,Discounted Price,URL
পাখিদের ঘরগেরস্থালি,Samit Roychoudhury,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/9800/%E0%A6%AA%E0%A6%BE%E0%A6%96%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%98%E0%A6%B0%E0%A6%97%E0%A7%87%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%B2%E0%A6%BF
ইংরেজি বানানের নিয়ম,সুরেশ কুণ্ড,৯৫.০০ টাকা,৯০.২৫ টাকা,https://www.prothoma.com/product/9770/%E0%A6%87%E0%A6%82%E0%A6%B0%E0%A7%87%E0%A6%9C%E0%A6%BF-%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%AE
বিজ্ঞানী গ্যালিলিও,কমলবিকাশ বন্দ্যোপাধ্যায়,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/9772/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%B2%E0%A6%BF%E0%A6%93
পদার্থবিদ্যা কুইজ,Dipak Kumar Dan,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/9678/%E0%A6%AA%E0%A6%A6%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%95%E0%A7%81%E0%A6%87%E0%A6%9C
গণিতের শাখাপ্রশাখা,Satyabachi Sar,১৪২.০০ টাকা,১৩৪.৯০ টাকা,https://www.prothoma.com/product/9676/%E0%A6%97%E0%A6%A3%E0%A6%BF%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A6%BE%E0%A6%96%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BE%E0%A6%96%E0%A6%BE
রাবণ রাজা,Bimalendra Chakraborty,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/9656/%E0%A6%B0%E0%A6%BE%E0%A6%AC%E0%A6%A3-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BE
কাকতাড়ুয়া,বিমলেন্দু চক্রবর্তী,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/9485/%E0%A6%95%E0%A6%BE%E0%A6%95%E0%A6%A4%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE
গ্যাস্ট্রিক,অশোক সিনহা,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/9483/%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95
ইংরেজি শিখতে হলে,সুরেশ কুণ্ড,৩৪২.০০ টাকা,৩২৪.৯০ টাকা,https://www.prothoma.com/product/8170/%E0%A6%87%E0%A6%82%E0%A6%B0%E0%A7%87%E0%A6%9C%E0%A6%BF-%E0%A6%B6%E0%A6%BF%E0%A6%96%E0%A6%A4%E0%A7%87-%E0%A6%B9%E0%A6%B2%E0%A7%87
বিস্ময় বিজ্ঞানী স্টিফেন হকিং,শ্যামল চক্রবর্তী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/8166/%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%AB%E0%A7%87%E0%A6%A8-%E0%A6%B9%E0%A6%95%E0%A6%BF%E0%A6%82
মহাবিজ্ঞানী নিউটন,প্রশান্ত প্রামানিক,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8168/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%9F%E0%A6%A8
সংস্কৃতির মুখ,শ্যামল চক্রবর্তী,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/8164/%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%96
রঙ বেরঙ,পলাশ বরণ পাল,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/5793/%E0%A6%B0%E0%A6%99-%E0%A6%AC%E0%A7%87%E0%A6%B0%E0%A6%99
দেশ কাল ইতিহাস ও রাজনীতি,সুচিত্রা ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/5715/%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%95%E0%A6%BE%E0%A6%B2-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%E0%A6%93-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF
ত্রিপুরার অর্থনৈতিক উদ্ভিদ কোষ,নলিনীকান্ত চক্রবর্তী,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/5600/%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AD%E0%A6%BF%E0%A6%A6-%E0%A6%95%E0%A7%8B%E0%A6%B7
স্নায়ুতন্ত্রের অসুখবিসুখ,নৃপেন ভৌমিক,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4160/%E0%A6%B8%E0%A7%8D%E0%A6%A8%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%81%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%B8%E0%A7%81%E0%A6%96%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%81%E0%A6%96
ভূ-প্রকৃতি বিজ্ঞান,Sankarsan Roy,১৭১.০০ টাকা,১৬২.৪৫ টাকা,https://www.prothoma.com/product/3796/%E0%A6%AD%E0%A7%82-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8
