Title,Author,Original Price,Discounted Price,URL
শঙ্করনামা,Bisakha Ghose,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/9885/%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%BE
তিনসূত্র,লেখক,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/9883/%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%B8%E0%A7%82%E0%A6%A4%E0%A7%8D%E0%A6%B0
"আবু সিম্বাল,পিকাসো ও অন্যান্য তীর্থ",পরিতোষ সেন,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/9679/%E0%A6%86%E0%A6%AC%E0%A7%81-%E0%A6%B8%E0%A6%BF%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A6%AA%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B8%E0%A7%8B-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%A4%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%A5
বলেন্দ্রনাথ ও রবীন্দ্রনাথ,শোভন সোম,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/9593/%E0%A6%AC%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%93-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5
দৈত্যের বাগান,শাশ্বতী নন্দী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/9008/%E0%A6%A6%E0%A7%88%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%97%E0%A6%BE%E0%A6%A8
অসময়ের রূপকথা,তমাল বন্দ্যোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/9009/%E0%A6%85%E0%A6%B8%E0%A6%AE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%95%E0%A6%A5%E0%A6%BE
কলকাতা একাল ও সেকাল,রথীন মিত্র,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/9004/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE-%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%B2-%E0%A6%93-%E0%A6%B8%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%B2
একটি বিশ্বাসের জন্ম,আশুতোষ মুখোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8960/%E0%A6%8F%E0%A6%95%E0%A6%9F%E0%A6%BF-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AE
প্রায় শশ্য,জয় গোস্বামী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8962/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%B6%E0%A6%B6%E0%A7%8D%E0%A6%AF
রবি-শংকর,কুণাল বসু,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8869/%E0%A6%B0%E0%A6%AC%E0%A6%BF-%E0%A6%B6%E0%A6%82%E0%A6%95%E0%A6%B0
বিপ্লব আন্দোলনের নেপথ্যে নানা কাহিনী,শিশির কর,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/8687/%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%AC-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A7%87%E0%A6%AA%E0%A6%A5%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%BE-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80
কবিতাসংগ্রহ ৫ - জয় গোস্বামী,জয় গোস্বামী,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/8670/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A7%AB---%E0%A6%9C%E0%A6%AF%E0%A6%BC-%E0%A6%97%E0%A7%8B%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%80
জ্ঞানবিজ্ঞান সঙ্গে কুইজ,নিল ওব্রায়েন,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/8658/%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%95%E0%A7%81%E0%A6%87%E0%A6%9C
ভূতপত্‌রীর দেশ - অবনীন্দ্রনাথ ঠাকুর,অবনীন্দ্রনাথ ঠাকুর,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8650/%E0%A6%AD%E0%A7%82%E0%A6%A4%E0%A6%AA%E0%A6%A4%E0%A7%8D%E2%80%8C%E0%A6%B0%E0%A7%80%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%B6---%E0%A6%85%E0%A6%AC%E0%A6%A8%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0
রঙিন পৃথিবী,সুচিত্রা ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8537/%E0%A6%B0%E0%A6%99%E0%A6%BF%E0%A6%A8-%E0%A6%AA%E0%A7%83%E0%A6%A5%E0%A6%BF%E0%A6%AC%E0%A7%80
রেফ - তিলোত্তমা মজুমদার,তিলোত্তমা মজুমদার,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8530/%E0%A6%B0%E0%A7%87%E0%A6%AB---%E0%A6%A4%E0%A6%BF%E0%A6%B2%E0%A7%8B%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%AE%E0%A6%BE-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0
বাংলা গানের চার দিগন্ত,সুধীর চক্রবর্তী,৩৩২.০০ টাকা,৩১৫.৪০ টাকা,https://www.prothoma.com/product/8518/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%97%E0%A6%A8%E0%A7%8D%E0%A6%A4
রাত্রি তখন কথকতা,শ্বেতা চক্রবর্তী,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/8406/%E0%A6%B0%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF-%E0%A6%A4%E0%A6%96%E0%A6%A8-%E0%A6%95%E0%A6%A5%E0%A6%95%E0%A6%A4%E0%A6%BE
অগ্নিপুরুষ,অশোককুমার মুখোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/8405/%E0%A6%85%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%B7
জীবনের ইন্দ্রধনু,ধৃতিকান্ত লাহিড়ী চৌধুরী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/8401/%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%A8%E0%A7%81
স্ট্রাইকার,মতি নন্দী,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/8272/%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%95%E0%A6%BE%E0%A6%B0
রেখায় রেখায় কলকাতা,নিতাই বিশ্বাস,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8270/%E0%A6%B0%E0%A7%87%E0%A6%96%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%B0%E0%A7%87%E0%A6%96%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE
নাবাল জমি,ঝুম্পা লাহিড়ী,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/8271/%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B2-%E0%A6%9C%E0%A6%AE%E0%A6%BF
চক্রপুরের চক্করে,শীর্ষেন্দু মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/8268/%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A7%87
নটী নবনীতা,নবনীতা দেবসেন,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/8269/%E0%A6%A8%E0%A6%9F%E0%A7%80-%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BE
আধিপত্য ও লোকপ্রজ্ঞা,কুমার রাণা,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7851/%E0%A6%86%E0%A6%A7%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE
উন্নয়ন ও স্ব-ক্ষমতা,অমর্ত্য সেন,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7824/%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%AC-%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%AE%E0%A6%A4%E0%A6%BE
উপন্যাস সমগ্র ৭ - সুনীল গঙ্গোপাধ্যায়,সুনীল গঙ্গোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7826/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AD---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
সমরেশ বসু রচনাবলী ৯,সমরেশ বসু,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/7822/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AF
চার দেওয়াল,সুচিত্রা ভট্টাচার্য,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/7816/%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B2
চিরঞ্জীব বনৌষধি ১০ - শিবকালী ভট্টাচার্য,আয়ুর্বেদাচার্য শিবকালী ভট্টাচার্য,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7810/%E0%A6%9A%E0%A6%BF%E0%A6%B0%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%80%E0%A6%AC-%E0%A6%AC%E0%A6%A8%E0%A7%8C%E0%A6%B7%E0%A6%A7%E0%A6%BF-%E0%A7%A7%E0%A7%A6---%E0%A6%B6%E0%A6%BF%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80-%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF
দশটি উপন্যাস - বাণী বসু,বাণী বসু,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/7812/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A7%80-%E0%A6%AC%E0%A6%B8%E0%A7%81
উপন্যাস সমগ্র ১ - জ্যোতিরিন্দ্র নন্দী,জ্যোতিরিন্দ্র নন্দী,"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/7814/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%A4%E0%A6%BF%E0%A6%B0%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%80
