Title,Author,Original Price,Discounted Price,URL,Image,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
রোমান সভ্যতার ইতিহাস,বিমল চন্দ্র বেতাল,570.00,541.50,https://www.prothoma.com/product/10387/%E0%A6%B0%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8,https://image.prothoma.com/productThumbs/2021/03/6051d7ba99a70_1615976378.jpg, , , , , , , , , , , 
মধ্যযুগের ইউরোপ ও ইসলামীয় বিশ্ব,"রাজলক্ষ্ণী কর, সঙ্গীতা ব্যানার্জী, বিমল চন্দ্র বেতাল",380.00,361.00,https://www.prothoma.com/product/10373/%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AF%E0%A7%81%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%89%E0%A6%B0%E0%A7%8B%E0%A6%AA-%E0%A6%93-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC,https://image.prothoma.com/productThumbs/2021/03/6051caebb3f55_1615973099.jpg, , , , , , , , , , , 
মানব সভ্যতা ও সংস্কৃতি,টিনা বসু,475.00,451.25,https://www.prothoma.com/product/10371/%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC-%E0%A6%B8%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/03/6051c8e766594_1615972583.jpg, , , , , , , , , , , 
কলকাতায় নবকুমার সম্পূর্ণ,সমরেশ মজুমদার,"1,130.50","1,073.97",https://www.prothoma.com/product/10363/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%A8%E0%A6%AC%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3,https://image.prothoma.com/productThumbs/2021/03/6051b2afefcfb_1615966895.jpg, , , , , , , , , , , 
বিশ্ব সভ্যতার মধ্যযুগ,আসিফ জামাল লস্কর,475.00,451.25,https://www.prothoma.com/product/10351/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-%E0%A6%B8%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AF%E0%A7%81%E0%A6%97,https://image.prothoma.com/productThumbs/2021/03/6051a9ba56e6f_1615964602.jpg, , , , , , , , , , , 
আধুনিক ইউরোপের বিবর্তন,বাসবেন্দ্র বসু,418.00,397.10,https://www.prothoma.com/product/10323/%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%87%E0%A6%89%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/03/6050969be4825_1615894171.jpg, , , , , , , , , , , 
গ্রিক সভ্যতার ইতিহাস,Bimal Chandra Betal,570.00,541.50,https://www.prothoma.com/product/8362/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%B8%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8,https://image.prothoma.com/productThumbs/2021/02/6022507a806a2_1612861562.jpg, , , , , , , , , , , 
বাঙালি বুদ্ধিজীবীর চোখে ১৮৫৭-র বিদ্রোহ,Malabike Ray Bandhyopadhyay,285.00,270.75,https://www.prothoma.com/product/5896/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A6%BF-%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BF%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A7%80%E0%A6%B0-%E0%A6%9A%E0%A7%8B%E0%A6%96%E0%A7%87-%E0%A7%A7%E0%A7%AE%E0%A7%AB%E0%A7%AD-%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%B9,https://image.prothoma.com/productThumbs/2021/02/6022473f55451_1612859199.jpg, , , , , , , , , , , 
গ্রন্থাগার ও তথ্যবিজ্ঞানের অভিধান,Madhab Chandra Chatterjee,190.00,180.50,https://www.prothoma.com/product/5083/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%97%E0%A6%BE%E0%A6%B0-%E0%A6%93-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/602243ddd54a8_1612858333.jpg, , , , , , , , , , , 
সাহিত্য-সংস্কৃতি ইতিকথা:অনুধ্যান,Ananta Deb Mukhapadya,"1,520.00","1,444.00",https://www.prothoma.com/product/4671/%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%A5%E0%A6%BE:%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8-1,https://image.prothoma.com/productThumbs/2021/02/6022435731565_1612858199.jpg, , , , , , , , , , , 
